,TRV,TRV,TRV,TRV,TRV,TRV,CVX,CVX,CVX,CVX,CVX,CVX,DIS,DIS,DIS,DIS,DIS,DIS,WMT,WMT,WMT,WMT,WMT,WMT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,CAT,CAT,CAT,CAT,CAT,CAT,HON,HON,HON,HON,HON,HON,UNH,UNH,UNH,UNH,UNH,UNH,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN,NKE,NKE,NKE,NKE,NKE,NKE,BA,BA,BA,BA,BA,BA,VZ,VZ,VZ,VZ,VZ,VZ,MCD,MCD,MCD,MCD,MCD,MCD,IBM,IBM,IBM,IBM,IBM,IBM,AXP,AXP,AXP,AXP,AXP,AXP,JPM,JPM,JPM,JPM,JPM,JPM,KO,KO,KO,KO,KO,KO,V,V,V,V,V,V,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,WBA,WBA,WBA,WBA,WBA,WBA,HD,HD,HD,HD,HD,HD,GS,GS,GS,GS,GS,GS,PG,PG,PG,PG,PG,PG,MMM,MMM,MMM,MMM,MMM,MMM,DOW,DOW,DOW,DOW,DOW,DOW,CSCO,CSCO,CSCO,CSCO,CSCO,CSCO,CRM,CRM,CRM,CRM,CRM,CRM,INTC,INTC,INTC,INTC,INTC,INTC,MRK,MRK,MRK,MRK,MRK,MRK,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,161.22000122070312,164.3000030517578,160.41000366210938,163.3000030517578,158.81642150878906,1041300,156.47999572753906,156.8800048828125,153.22999572753906,155.5399932861328,150.06768798828125,8244400,111.79000091552734,112.58999633789062,110.02999877929688,112.52999877929688,112.52999877929688,7718700,132.5399932861328,135.13999938964844,132.39999389648438,134.47999572753906,132.4522705078125,7247300,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,257.90838623046875,23263400,182.27000427246094,183.2100067138672,180.10000610351562,182.44000244140625,178.5093994140625,2686200,189.14999389648438,191.13999938964844,188.5399932861328,190.72999572753906,186.7928466796875,2242600,519.3300170898438,524.260009765625,515.0900268554688,524.0,514.7820434570312,2085300,241.1199951171875,245.74000549316406,240.74000549316406,245.5,237.5058135986328,2488200,105.80000305175781,106.55000305175781,103.80000305175781,106.48999786376953,104.86104583740234,5590800,158.0,158.89999389648438,150.82000732421875,153.66000366210938,153.66000366210938,7652000,41.63999938964844,42.04999923706055,41.63999938964844,41.810001373291016,39.12129211425781,21641700,251.82000732421875,256.5299987792969,251.75999450683594,256.4700012207031,250.88189697265625,2577800,128.39999389648438,129.82000732421875,127.73999786376953,129.66000366210938,123.45409393310547,3396200,150.82000732421875,151.3699951171875,147.64999389648438,151.11000061035156,148.95089721679688,2425200,113.29000091552734,114.62999725341797,111.91000366210938,114.51000213623047,111.02262115478516,9979800,61.58000183105469,62.040000915527344,61.290000915527344,62.0,59.720306396484375,14939700,198.72000122070312,200.42999267578125,196.66000366210938,200.1300048828125,198.5322265625,5608300,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.02847290039062,74229900,34.959999084472656,35.290000915527344,34.529998779296875,35.2599983215332,33.28059768676758,7461500,288.3999938964844,293.5799865722656,286.7200012207031,293.3699951171875,285.6161193847656,3742500,329.8699951171875,333.69000244140625,324.6199951171875,333.5,323.78582763671875,1575100,137.8300018310547,139.75999450683594,136.75999450683594,139.63999938964844,136.07662963867188,7446500,124.30000305175781,126.38999938964844,123.66999816894531,125.62999725341797,118.93958282470703,31014400,50.459999084472656,50.4900016784668,49.13999938964844,49.959999084472656,47.381771087646484,6378300,44.56999969482422,45.34000015258789,44.400001525878906,45.290000915527344,43.853050231933594,16236400,154.8699951171875,155.3300018310547,150.8699951171875,153.52999877929688,153.52999877929688,9924000,31.56999969482422,31.829999923706055,31.1299991607666,31.760000228881836,30.722732543945312,36440700,85.63999938964844,87.45999908447266,85.36000061035156,87.1500015258789,84.15128326416016,7528600,161.49000549316406,165.5,161.47999572753906,165.33999633789062,160.7181854248047,7509600
2022-09-02,164.82000732421875,166.1300048828125,161.77999877929688,162.6999969482422,158.23289489746094,1244400,158.24000549316406,159.1300048828125,156.72000122070312,157.85000610351562,152.29641723632812,7526600,113.05000305175781,113.88999938964844,110.83999633789062,111.19999694824219,111.19999694824219,8465100,134.85000610351562,135.6699981689453,132.44000244140625,133.0,130.9945831298828,5744800,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,253.6099090576172,22855400,184.85000610351562,185.74000549316406,179.85000610351562,180.8300018310547,176.93408203125,2185400,193.08999633789062,193.42999267578125,186.22999572753906,186.88999938964844,183.03211975097656,2748400,529.6199951171875,529.7899780273438,513.8099975585938,516.3499755859375,507.2665710449219,1944200,246.47999572753906,247.77999877929688,241.33999633789062,242.3699951171875,234.4777374267578,2325100,107.45999908447266,108.1500015258789,105.05000305175781,105.73999786376953,104.42159271240234,7763800,155.19000244140625,156.99000549316406,151.47999572753906,151.82000732421875,151.82000732421875,5262800,42.0,42.209999084472656,41.150001525878906,41.29999923706055,38.64408874511719,21155700,257.4100036621094,258.5799865722656,253.36000061035156,254.50999450683594,248.964599609375,1791300,130.3000030517578,130.55999755859375,127.23999786376953,127.79000091552734,121.6736068725586,3040600,153.47999572753906,153.97999572753906,148.92999267578125,149.7899932861328,147.64974975585938,2028500,115.87000274658203,117.44999694824219,113.19000244140625,113.70999908447266,110.24697875976562,10666600,62.38999938964844,62.77000045776367,60.900001525878906,61.150001525878906,58.90156173706055,11809800,202.44000244140625,202.47999572753906,196.85000610351562,197.75999450683594,196.18113708496094,4508100,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.89111328125,76957800,35.470001220703125,35.97999954223633,35.11000061035156,35.27000045776367,33.29003143310547,7259700,296.1099853515625,296.79998779296875,290.1199951171875,291.8999938964844,284.18499755859375,2753600,334.67999267578125,340.32000732421875,329.9700012207031,331.4800109863281,321.82464599609375,2215400,140.4199981689453,141.14999389648438,136.5500030517578,137.16000366210938,133.659912109375,7077800,126.02999877929688,126.37000274658203,121.1500015258789,121.6500015258789,115.17154693603516,12320600,50.529998779296875,50.7599983215332,48.904998779296875,49.310001373291016,46.765316009521484,5124900,45.709999084472656,45.91999816894531,44.279998779296875,44.59000015258789,43.17525863647461,14720900,156.4600067138672,158.6699981689453,152.9600067138672,153.69000244140625,153.69000244140625,7315700,32.209999084472656,32.380001068115234,31.059999465942383,31.219999313354492,30.20037078857422,34893300,87.23999786376953,87.77999877929688,85.87999725341797,86.2300033569336,83.26295471191406,6997500,165.86000061035156,166.1999969482422,162.00999450683594,162.74000549316406,158.19088745117188,5803700
2022-09-06,163.72000122070312,164.3000030517578,161.60000610351562,161.8800048828125,157.4354248046875,963500,159.88999938964844,159.99000549316406,155.7100067138672,157.1199951171875,151.5921173095703,8550000,111.7699966430664,111.77999877929688,108.5199966430664,110.08999633789062,110.08999633789062,9537300,133.0500030517578,133.6199951171875,130.72000122070312,132.33999633789062,130.34454345703125,7299900,256.20001220703125,257.8299865722656,251.94000244140625,253.25,250.82681274414062,21328200,182.89999389648438,183.66000366210938,179.58999633789062,180.66000366210938,176.7677459716797,2141700,187.11000061035156,188.42999267578125,184.36000061035156,185.60000610351562,181.76873779296875,2548900,519.9299926757812,527.4500122070312,516.9199829101562,517.6799926757812,508.5732421875,2711900,243.74000549316406,244.58999633789062,241.5399932861328,242.22000122070312,234.33261108398438,2102600,105.44000244140625,106.41000366210938,103.68000030517578,105.1500015258789,103.83895874023438,9158900,152.38999938964844,154.47999572753906,150.4600067138672,152.38999938964844,152.38999938964844,5210500,41.349998474121094,41.689998626708984,41.09000015258789,41.099998474121094,38.456947326660156,23898600,254.47000122070312,256.7300109863281,253.3800048828125,254.38999938964844,248.84722900390625,2645700,127.80000305175781,128.05999755859375,126.30000305175781,126.72000122070312,120.65482330322266,3347100,150.0,151.30999755859375,146.5500030517578,148.60000610351562,146.4767608642578,2797600,114.33000183105469,114.75,112.06999969482422,113.73999786376953,110.27607727050781,9751900,61.290000915527344,61.970001220703125,60.9900016784668,61.18000030517578,58.93046188354492,12181800,197.89999389648438,200.0399932861328,196.39999389648438,198.63999938964844,197.0541229248047,4547800,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.61866760253906,73714800,35.54999923706055,35.709999084472656,35.040000915527344,35.31999969482422,33.33722686767578,8700000,293.2200012207031,294.5,287.260009765625,289.5400085449219,281.8873596191406,4110000,332.32000732421875,333.25,323.4599914550781,326.489990234375,316.9800109863281,1578100,135.8800048828125,137.94000244140625,135.2899932861328,135.6300048828125,132.16896057128906,8217200,121.36000061035156,121.5,115.9800033569336,116.5999984741211,110.3904800415039,30733600,49.900001525878906,50.08000183105469,48.34000015258789,48.59000015258789,46.08247375488281,8104700,44.65999984741211,44.790000915527344,43.97999954223633,44.470001220703125,43.05906677246094,14366100,152.8800048828125,154.42999267578125,150.82000732421875,151.72000122070312,151.72000122070312,6373700,31.389999389648438,31.389999389648438,30.329999923706055,30.360000610351562,29.36845588684082,46989600,86.58000183105469,87.2699966430664,86.16000366210938,86.41999816894531,83.44640350341797,8244300,163.94000244140625,166.22000122070312,162.82000732421875,163.17999267578125,158.61856079101562,7394600
2022-09-07,161.77000427246094,164.77000427246094,161.60000610351562,164.02000427246094,159.51666259765625,1569900,154.05999755859375,155.82000732421875,152.6199951171875,155.11000061035156,149.65281677246094,9442100,109.87000274658203,112.95999908447266,109.87000274658203,112.69000244140625,112.69000244140625,8193900,133.05999755859375,135.97000122070312,132.74000549316406,135.74000549316406,133.69326782226562,5686300,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,255.6204833984375,24126700,179.11000061035156,181.83999633789062,178.19000244140625,180.86000061035156,176.96343994140625,2166900,185.89999389648438,189.75999450683594,185.8300018310547,189.08999633789062,185.1866912841797,2344300,517.0,523.5,514.6799926757812,521.6799926757812,512.5028686523438,2504400,242.8000030517578,245.32000732421875,242.27000427246094,244.7899932861328,236.8189239501953,2127300,105.08000183105469,108.55999755859375,105.0,108.4800033569336,107.12743377685547,7238300,151.25999450683594,156.35000610351562,150.8699951171875,155.9499969482422,155.9499969482422,5298600,41.13999938964844,41.650001525878906,41.0,41.08000183105469,38.43824005126953,25548300,255.13999938964844,259.82000732421875,254.9600067138672,258.4200134277344,252.78941345214844,4185200,126.69000244140625,127.87000274658203,126.27999877929688,127.70999908447266,121.59742736816406,2401500,148.39999389648438,152.6999969482422,148.3800048828125,152.25,150.07461547851562,1766400,113.12999725341797,116.11000061035156,112.76000213623047,115.9000015258789,112.37029266357422,10647900,61.31999969482422,62.4900016784668,61.31999969482422,62.310001373291016,60.0189094543457,13290700,198.7100067138672,201.13999938964844,197.22000122070312,200.4199981689453,198.8199005126953,4098300,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.04025268554688,87449600,35.4900016784668,36.130001068115234,34.93000030517578,36.08000183105469,34.054561614990234,7661200,290.44000244140625,297.70001220703125,290.29998779296875,297.4700012207031,289.6077575683594,3016000,324.25,332.1600036621094,323.25,330.55999755859375,320.9314270019531,1496600,136.02999877929688,137.75999450683594,136.02000427246094,137.67999267578125,134.16664123535156,6609400,116.63999938964844,121.25,116.0199966430664,120.55000305175781,114.13011932373047,37568700,48.34000015258789,49.244998931884766,48.029998779296875,48.970001220703125,46.44286346435547,6517500,44.75,45.16999816894531,44.349998474121094,45.02000045776367,43.59162139892578,18297400,151.2899932861328,154.05999755859375,150.47999572753906,153.27999877929688,153.27999877929688,6211400,30.420000076293945,30.790000915527344,30.049999237060547,30.649999618530273,29.648984909057617,37329500,86.55999755859375,87.0,85.06999969482422,86.87000274658203,83.88092041015625,6121700,162.91000366210938,164.4199981689453,162.16000366210938,164.07000732421875,159.4837188720703,4590600
2022-09-08,162.64999389648438,165.0399932861328,161.83999633789062,164.50999450683594,160.90553283691406,1404200,155.58999633789062,156.3800048828125,153.3800048828125,155.9499969482422,150.46327209472656,9232500,111.06999969482422,112.98999786376953,110.36000061035156,112.33000183105469,112.33000183105469,8443300,135.39999389648438,136.8699951171875,134.8800048828125,136.42999267578125,134.3728485107422,5652000,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,256.04638671875,20319900,179.67999267578125,183.27999877929688,178.0800018310547,183.14999389648438,179.20408630371094,2245700,188.33999633789062,188.33999633789062,184.44000244140625,187.82000732421875,183.9429168701172,3506500,520.9500122070312,528.489990234375,518.8099975585938,527.510009765625,518.2302856445312,1557500,244.8000030517578,246.0,242.91000366210938,245.4499969482422,237.45742797851562,2895800,107.0,108.79000091552734,106.08000183105469,108.7300033569336,107.37431335449219,5628300,155.0,158.3000030517578,153.83999633789062,157.7899932861328,157.7899932861328,4949100,41.0,41.720001220703125,40.709999084472656,41.31999969482422,38.662803649902344,28753200,257.8500061035156,261.0799865722656,257.3299865722656,260.0799865722656,254.41322326660156,2448900,127.19999694824219,128.5399932861328,126.58999633789062,128.47000122070312,122.32105255126953,2964600,150.9199981689453,153.69000244140625,149.50999450683594,153.52000427246094,151.3264617919922,3399200,115.27999877929688,118.79000091552734,114.62999725341797,118.5999984741211,114.98806762695312,11435000,62.08000183105469,62.29999923706055,61.34000015258789,62.119998931884766,59.83589553833008,17193500,197.39999389648438,201.11000061035156,196.9600067138672,200.7100067138672,199.1075897216797,4377600,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.54910278320312,84923800,35.91999816894531,36.13999938964844,35.310001373291016,35.959999084472656,33.94129943847656,7744100,296.0,300.19000244140625,294.5400085449219,299.8999938964844,291.9735412597656,2703200,330.2900085449219,335.80999755859375,327.3599853515625,335.3800048828125,325.6110534667969,1755600,137.00999450683594,138.49000549316406,136.05999755859375,137.86000061035156,134.34205627441406,7380500,118.38999938964844,119.79000091552734,117.16000366210938,119.2699966430664,112.91828155517578,25741400,48.4900016784668,49.5099983215332,47.95000076293945,49.400001525878906,46.850669860839844,5964100,44.7599983215332,45.470001220703125,44.619998931884766,45.369998931884766,43.930511474609375,14231500,152.32000732421875,157.02999877929688,151.77999877929688,156.89999389648438,156.89999389648438,6659200,30.3700008392334,30.850000381469727,29.90999984741211,30.75,29.74571990966797,37359500,86.5,87.44999694824219,86.12999725341797,87.41999816894531,84.41199493408203,8109200,163.8800048828125,165.4199981689453,163.0800018310547,165.38999938964844,160.7667999267578,5838400
2022-09-09,164.88999938964844,165.24000549316406,163.8300018310547,164.14999389648438,160.5534210205078,1572700,158.41000366210938,160.64999389648438,157.52999877929688,159.97000122070312,154.34182739257812,8261100,113.2699966430664,115.52999877929688,113.19000244140625,115.18000030517578,115.18000030517578,9563100,136.3000030517578,137.5,136.1300048828125,136.83999633789062,134.7766876220703,5380200,260.5,265.2300109863281,260.2900085449219,264.4599914550781,261.9295349121094,22084700,187.5500030517578,189.75999450683594,187.22000122070312,189.49000549316406,185.4075164794922,2279600,189.11000061035156,192.00999450683594,188.80999755859375,191.69000244140625,187.7330322265625,2909900,527.8300170898438,527.8300170898438,522.5800170898438,524.3400268554688,516.7323608398438,2495500,245.4499969482422,249.22999572753906,245.02999877929688,247.69000244140625,239.62451171875,2318000,109.37999725341797,111.69000244140625,109.30000305175781,110.97000122070312,109.58638763427734,5171500,158.0,159.75,156.9499969482422,157.52000427246094,157.52000427246094,5775800,41.68000030517578,42.31999969482422,41.470001220703125,42.2400016784668,39.523643493652344,20259500,260.260009765625,260.739990234375,258.2099914550781,259.5199890136719,253.86544799804688,2007000,128.89999389648438,129.49000549316406,128.05999755859375,129.19000244140625,123.00659942626953,3291900,154.4499969482422,158.58999633789062,154.3000030517578,158.44000244140625,156.17617797851562,3543500,119.13999938964844,120.05000305175781,118.66999816894531,119.16999816894531,115.54070281982422,9299700,62.16999816894531,62.880001068115234,61.86000061035156,62.31999969482422,60.02853775024414,11855900,202.07000732421875,206.39999389648438,201.35000610351562,205.1999969482422,203.56175231933594,4885600,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.44192504882812,68028800,36.29999923706055,36.65999984741211,36.04999923706055,36.2400016784668,34.2055778503418,10234200,299.4800109863281,302.489990234375,298.3299865722656,299.7699890136719,291.8469543457031,2769200,337.9800109863281,341.0299987792969,337.0299987792969,340.1000061035156,330.193603515625,1445600,137.9499969482422,141.08999633789062,137.3000030517578,139.9600067138672,136.3884735107422,6434300,121.2699966430664,123.29000091552734,119.87000274658203,123.0999984741211,116.54431915283203,26220100,50.22999954223633,50.71500015258789,50.02000045776367,50.5099983215332,47.903385162353516,6265600,45.65999984741211,45.88999938964844,45.400001525878906,45.77000045776367,44.31782150268555,15499300,158.60000610351562,163.2899932861328,158.47000122070312,162.58999633789062,162.58999633789062,5642300,31.190000534057617,31.5,31.079999923706055,31.459999084472656,30.432531356811523,34069500,87.58999633789062,88.16999816894531,87.2699966430664,87.33999633789062,84.33474731445312,7480100,164.99000549316406,166.1999969482422,164.38999938964844,165.7100067138672,161.07786560058594,5500600
2022-09-12,164.82000732421875,166.22999572753906,164.25999450683594,165.3300018310547,161.70758056640625,1444500,162.80999755859375,164.52999877929688,161.25,162.5,156.78282165527344,8920800,116.13999938964844,117.48999786376953,115.2699966430664,116.38999938964844,116.38999938964844,7923400,137.0800018310547,138.25,136.97000122070312,138.07000732421875,135.9881591796875,4761500,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,264.0986022949219,18747700,190.85000610351562,192.6999969482422,190.61000061035156,192.39999389648438,188.2548065185547,1937200,193.1999969482422,193.6699981689453,191.3800048828125,192.02999877929688,188.06600952148438,2766700,525.0,535.02001953125,522.5,531.25,523.5420532226562,2792000,238.0,241.6999969482422,235.11000061035156,237.6199951171875,229.8824005126953,6294600,111.37999725341797,113.36000061035156,111.37999725341797,112.37999725341797,110.97879028320312,4836900,158.4600067138672,160.97000122070312,157.4499969482422,158.72000122070312,158.72000122070312,5363100,42.59000015258789,42.849998474121094,42.40999984741211,42.7599983215332,40.01020050048828,18553200,260.0,261.3999938964844,259.4200134277344,260.3699951171875,254.6969451904297,2204300,130.3300018310547,130.99000549316406,129.88999938964844,130.66000366210938,124.40624237060547,3741100,159.5,163.4499969482422,159.33999633789062,162.4499969482422,160.1288604736328,4146300,120.62000274658203,121.55000305175781,119.79000091552734,120.58000183105469,116.90776824951172,8614600,62.43000030517578,62.810001373291016,62.27000045776367,62.5,60.20192337036133,13026900,206.5,207.19000244140625,204.9499969482422,206.6300048828125,204.98033142089844,3812300,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.4661865234375,104956000,36.630001068115234,37.20000076293945,36.349998474121094,36.630001068115234,34.57368469238281,9084400,300.79998779296875,302.8299865722656,296.3500061035156,297.5400085449219,289.6759338378906,3632900,341.6600036621094,344.3699951171875,340.0899963378906,342.5799865722656,332.601318359375,1563200,139.41000366210938,141.8000030517578,139.11000061035156,141.10000610351562,137.4993896484375,5818700,124.31999969482422,126.5199966430664,123.97000122070312,124.25,117.6330795288086,18971900,51.290000915527344,51.790000915527344,50.79999923706055,50.93000030517578,48.30171203613281,5042800,46.11000061035156,46.72999954223633,45.970001220703125,46.400001525878906,44.92783737182617,17923000,163.69000244140625,165.66000366210938,162.74000549316406,165.6300048828125,165.6300048828125,6353400,31.739999771118164,31.860000610351562,31.100000381469727,31.559999465942383,30.529266357421875,38305500,88.12999725341797,89.16999816894531,87.81999969482422,88.16000366210938,85.12653350830078,6351500,166.11000061035156,166.57000732421875,165.22000122070312,165.63999938964844,161.00982666015625,6365300
2022-09-13,164.16000366210938,164.8800048828125,161.75999450683594,162.22000122070312,158.6657257080078,1247200,161.41000366210938,162.66000366210938,158.74000549316406,159.41000366210938,153.80152893066406,10308300,113.05000305175781,113.81999969482422,111.16999816894531,111.76000213623047,111.76000213623047,10504600,136.86000061035156,137.9499969482422,134.80999755859375,135.22000122070312,133.18112182617188,5895800,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,249.57887268066406,33353300,187.85000610351562,190.0500030517578,183.5,184.30999755859375,180.339111328125,2207500,188.50999450683594,190.0399932861328,184.6199951171875,184.97999572753906,181.16152954101562,4858500,524.0,525.260009765625,511.9700012207031,513.9600219726562,506.5029602050781,3172500,237.02999877929688,237.13999938964844,226.6199951171875,226.86000061035156,219.4727783203125,4447200,108.83999633789062,108.91000366210938,105.44000244140625,105.72000122070312,104.4018325805664,5955600,153.60000610351562,155.19000244140625,147.1300048828125,147.30999755859375,147.30999755859375,8724900,42.400001525878906,42.61000061035156,41.56999969482422,41.75,39.06515121459961,21284500,257.739990234375,258.95001220703125,253.6699981689453,254.3300018310547,248.78851318359375,2604900,129.13999938964844,129.91000366210938,126.7699966430664,127.25,121.1594467163086,4565600,158.13999938964844,159.80999755859375,154.83999633789062,155.35000610351562,153.13031005859375,3519800,118.06999969482422,118.91999816894531,115.77999877929688,116.38999938964844,112.84536743164062,12904600,62.20000076293945,62.220001220703125,60.279998779296875,60.470001220703125,58.2465705871582,18532800,202.0500030517578,203.47000122070312,198.8699951171875,199.6699981689453,198.07589721679688,5217900,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.9327392578125,122656600,36.09000015258789,36.310001373291016,34.619998931884766,34.7400016784668,32.78978729248047,9039400,292.010009765625,294.0799865722656,277.32000732421875,277.92999267578125,270.58416748046875,4797200,336.0799865722656,336.5199890136719,326.8299865722656,328.3900146484375,318.82470703125,2242100,140.77999877929688,141.42999267578125,137.86000061035156,138.17999267578125,134.65386962890625,6350200,122.11000061035156,124.5999984741211,120.2300033569336,120.47000122070312,114.05437469482422,7765500,48.75,49.619998931884766,47.55500030517578,47.869998931884766,45.399627685546875,9104300,45.720001220703125,45.90999984741211,44.02000045776367,44.11000061035156,42.71049118041992,23028600,158.25,161.25999450683594,157.80999755859375,158.10000610351562,158.10000610351562,5463200,30.829999923706055,30.93000030517578,29.25,29.290000915527344,28.333404541015625,71417900,87.31999969482422,87.61000061035156,86.11000061035156,86.27999877929688,83.31121826171875,7650000,163.57000732421875,164.44000244140625,160.80999755859375,161.3300018310547,156.82029724121094,6726400
