Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-09-01,157.9600067138672,245.5,151.11000061035156,153.66000366210938,182.44000244140625,153.52999877929688,45.290000915527344,155.5399932861328,112.52999877929688,49.959999084472656,333.5,293.3699951171875,190.72999572753906,129.66000366210938,31.760000228881836,165.33999633789062,114.51000213623047,62.0,256.4700012207031,125.62999725341797,87.1500015258789,260.3999938964844,106.48999786376953,139.63999938964844,163.3000030517578,524.0,200.1300048828125,41.810001373291016,35.2599983215332,134.47999572753906
2022-09-02,155.80999755859375,242.3699951171875,149.7899932861328,151.82000732421875,180.8300018310547,153.69000244140625,44.59000015258789,157.85000610351562,111.19999694824219,49.310001373291016,331.4800109863281,291.8999938964844,186.88999938964844,127.79000091552734,31.219999313354492,162.74000549316406,113.70999908447266,61.150001525878906,254.50999450683594,121.6500015258789,86.2300033569336,256.05999755859375,105.73999786376953,137.16000366210938,162.6999969482422,516.3499755859375,197.75999450683594,41.29999923706055,35.27000045776367,133.0
2022-09-06,154.52999877929688,242.22000122070312,148.60000610351562,152.38999938964844,180.66000366210938,151.72000122070312,44.470001220703125,157.1199951171875,110.08999633789062,48.59000015258789,326.489990234375,289.5400085449219,185.60000610351562,126.72000122070312,30.360000610351562,163.17999267578125,113.73999786376953,61.18000030517578,254.38999938964844,116.5999984741211,86.41999816894531,253.25,105.1500015258789,135.6300048828125,161.8800048828125,517.6799926757812,198.63999938964844,41.099998474121094,35.31999969482422,132.33999633789062
2022-09-07,155.9600067138672,244.7899932861328,152.25,155.9499969482422,180.86000061035156,153.27999877929688,45.02000045776367,155.11000061035156,112.69000244140625,48.970001220703125,330.55999755859375,297.4700012207031,189.08999633789062,127.70999908447266,30.649999618530273,164.07000732421875,115.9000015258789,62.310001373291016,258.4200134277344,120.55000305175781,86.87000274658203,258.0899963378906,108.4800033569336,137.67999267578125,164.02000427246094,521.6799926757812,200.4199981689453,41.08000183105469,36.08000183105469,135.74000549316406
2022-09-08,154.4600067138672,245.4499969482422,153.52000427246094,157.7899932861328,183.14999389648438,156.89999389648438,45.369998931884766,155.9499969482422,112.33000183105469,49.400001525878906,335.3800048828125,299.8999938964844,187.82000732421875,128.47000122070312,30.75,165.38999938964844,118.5999984741211,62.119998931884766,260.0799865722656,119.2699966430664,87.41999816894531,258.5199890136719,108.7300033569336,137.86000061035156,164.50999450683594,527.510009765625,200.7100067138672,41.31999969482422,35.959999084472656,136.42999267578125
2022-09-09,157.3699951171875,247.69000244140625,158.44000244140625,157.52000427246094,189.49000549316406,162.58999633789062,45.77000045776367,159.97000122070312,115.18000030517578,50.5099983215332,340.1000061035156,299.7699890136719,191.69000244140625,129.19000244140625,31.459999084472656,165.7100067138672,119.16999816894531,62.31999969482422,259.5199890136719,123.0999984741211,87.33999633789062,264.4599914550781,110.97000122070312,139.9600067138672,164.14999389648438,524.3400268554688,205.1999969482422,42.2400016784668,36.2400016784668,136.83999633789062
2022-09-12,163.42999267578125,237.6199951171875,162.4499969482422,158.72000122070312,192.39999389648438,165.6300048828125,46.400001525878906,162.5,116.38999938964844,50.93000030517578,342.5799865722656,297.5400085449219,192.02999877929688,130.66000366210938,31.559999465942383,165.63999938964844,120.58000183105469,62.5,260.3699951171875,124.25,88.16000366210938,266.6499938964844,112.37999725341797,141.10000610351562,165.3300018310547,531.25,206.6300048828125,42.7599983215332,36.630001068115234,138.07000732421875
2022-09-13,153.83999633789062,226.86000061035156,155.35000610351562,147.30999755859375,184.30999755859375,158.10000610351562,44.11000061035156,159.41000366210938,111.76000213623047,47.869998931884766,328.3900146484375,277.92999267578125,184.97999572753906,127.25,29.290000915527344,161.3300018310547,116.38999938964844,60.470001220703125,254.3300018310547,120.47000122070312,86.27999877929688,251.99000549316406,105.72000122070312,138.17999267578125,162.22000122070312,513.9600219726562,199.6699981689453,41.75,34.7400016784668,135.22000122070312
2022-09-14,155.30999755859375,228.1199951171875,156.3000030517578,149.25999450683594,184.64999389648438,160.27999877929688,43.959999084472656,163.27000427246094,112.5,47.06999969482422,327.260009765625,276.3399963378906,179.97000122070312,127.69000244140625,29.18000030517578,164.66000366210938,116.12000274658203,60.790000915527344,255.72000122070312,117.52999877929688,86.94999694824219,252.22000122070312,107.0,138.50999450683594,163.24000549316406,509.7699890136719,199.41000366210938,41.279998779296875,34.77000045776367,134.9199981689453
2022-09-15,152.3699951171875,227.66000366210938,156.1300048828125,149.77999877929688,182.49000549316406,154.77999877929688,43.290000915527344,160.6199951171875,110.7699966430664,46.90999984741211,331.6199951171875,271.5400085449219,176.86000061035156,125.48999786376953,28.84000015258789,165.0800018310547,117.87000274658203,59.529998779296875,253.47000122070312,116.41999816894531,86.75,245.3800048828125,105.5,137.44000244140625,164.16000366210938,522.9099731445312,195.3699951171875,41.029998779296875,34.22999954223633,133.47000122070312
2022-09-16,150.6999969482422,231.13999938964844,153.0800018310547,144.2899932861328,179.47000122070312,151.50999450683594,43.29999923706055,156.4499969482422,108.25,46.41999816894531,326.2099914550781,275.9700012207031,177.35000610351562,127.2699966430664,29.239999771118164,167.60000610351562,117.08000183105469,59.540000915527344,254.91000366210938,116.61000061035156,87.72000122070312,244.74000549316406,104.12000274658203,138.27999877929688,162.3300018310547,521.02001953125,193.3000030517578,41.25,34.27000045776367,133.19000244140625
2022-09-19,154.47999572753906,230.75999450683594,155.36000061035156,144.8800048828125,182.11000061035156,152.8300018310547,43.29999923706055,156.89999389648438,109.16999816894531,46.7400016784668,328.6600036621094,280.4200134277344,178.6300048828125,127.7300033569336,29.440000534057617,166.27999877929688,118.16000366210938,59.9900016784668,257.010009765625,116.63999938964844,86.63999938964844,244.52000427246094,107.20999908447266,137.99000549316406,164.2899932861328,523.5499877929688,193.1300048828125,41.2400016784668,34.150001525878906,134.3300018310547
2022-09-20,156.89999389648438,227.7100067138672,153.47999572753906,145.94000244140625,177.99000549316406,149.8000030517578,42.58000183105469,156.27999877929688,107.56999969482422,46.09000015258789,323.260009765625,274.1700134277344,177.00999450683594,126.30000305175781,28.959999084472656,164.97000122070312,115.83000183105469,59.900001525878906,255.39999389648438,116.5199966430664,86.0,242.4499969482422,102.41999816894531,137.5,160.9499969482422,522.7999877929688,192.07000732421875,40.59000015258789,33.9900016784668,133.5500030517578
